"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_13684" 214.89 370.91 2368.06 130.7 0.576923076923077 -72.604588394062 0.892636857725176 0.352376587312286 0.986401989160726 9.99583656553042e-08 8.1936820720316e-10 1.58071185039958e-23 1 1 0 1
"tree_13685" 214.89 366.56 2368.06 130.7 0.615384615384615 -70.5802968960864 0.894581113455144 0.356558271497163 0.949554568513621 8.02711570462796e-08 5.5602039667886e-10 2.70320030742652e-24 1 1 0 1
"tree_13686" 214.89 370.11 2368.06 130.7 0.576923076923077 -72.2323049001815 0.892994421997354 0.353138256194104 0.986401989160726 9.60179174108188e-08 7.63371496429143e-10 1.14809640088817e-23 1 1 0 1
"tree_13687" 214.89 412.16 2368.06 130.7 0.615384615384615 -91.80045604728 0.874199949941002 0.317109860248447 0.949554568513621 7.39014717740078e-07 2.35953422823814e-08 1.66899910652135e-17 1 1 0 1
"tree_13688" 214.89 393.01 2368.06 130.7 0.576923076923077 -82.8889199125134 0.882759144706261 0.332561512429709 0.986401989160726 2.97205368322832e-07 5.3055157750717e-09 4.80645950191657e-20 1 1 0 1
"tree_13689" 214.89 359.31 2368.06 130.7 0.576923076923077 -67.2064777327935 0.897821539671756 0.363752748323175 0.986401989160726 5.54943492987125e-08 2.8683749232192e-10 1.22019766226726e-25 1 1 0 1
"tree_13690" 214.89 342.91 2368.06 130.7 0.538461538461538 -59.5746661082414 0.905151607251403 0.381149572774197 0.997196887713244 2.36856145460923e-08 5.94375167724123e-11 4.99137443681735e-29 1 1 0 1
"tree_13691" 214.89 444.86 2368.06 130.7 0.615384615384615 -107.017543859649 0.859584510315729 0.293800296722564 0.949554568513621 3.25976651871677e-06 2.37704084255871e-07 5.72631106019302e-14 1 1 0 1
"tree_13692" 214.89 407.71 2368.06 130.7 0.576923076923077 -89.7296291125692 0.876188901204992 0.320570994088936 0.986401989160726 5.99684457884049e-07 1.68449284369434e-08 4.64363332836902e-18 1 1 0 1
"tree_13693" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_13694" 214.89 347.81 2368.06 130.7 0.538461538461538 -61.85490250826 0.902961526084314 0.375779879819442 0.997196887713244 3.06195937180147e-08 9.62372546587664e-11 5.81212553618516e-28 1 1 0 1
"tree_13695" 214.89 336.16 2368.06 130.7 0.576923076923077 -56.4335241286239 0.908168555797905 0.388802950975726 0.986401989160726 1.65737205739034e-08 3.00848021186805e-11 1.40407231720364e-30 1 1 0 1
"tree_13696" 214.89 395.66 2368.06 130.7 0.615384615384615 -84.1221089859928 0.881574713054672 0.330334125259061 0.949554568513621 3.3775368193809e-07 6.56615828110063e-09 1.14184677499211e-19 1 1 0 1
"tree_13697" 214.89 338.51 2368.06 130.7 0.576923076923077 -57.5271068918982 0.907118210748382 0.386103807863874 0.986401989160726 1.87756873146079e-08 3.82204320582912e-11 4.99488435064146e-30 1 1 0 1
"tree_13698" 214.89 343.31 2368.06 130.7 0.538461538461538 -59.7608078551817 0.904972825115315 0.380705484838775 0.997196887713244 2.41891733540544e-08 6.18460412136041e-11 6.12460257747233e-29 1 1 0 1
"tree_13699" 214.89 374.91 2368.06 130.7 0.615384615384615 -74.466005863465 0.890849036364286 0.348617001413673 0.949554568513621 1.22124000513511e-07 1.16332364574576e-09 7.56727373603122e-23 1 1 0 1
"tree_13700" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_13701" 214.89 370.51 2368.06 130.7 0.576923076923077 -72.4184466471218 0.892815639861265 0.352757010607001 0.986401989160726 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_13702" 214.89 360.41 2368.06 130.7 0.576923076923077 -67.7183675368793 0.897329888797511 0.36264254598929 0.986401989160726 5.87078360355943e-08 3.17548018107389e-10 1.97780577348566e-25 1 1 0 1
"tree_13703" 214.89 382.01 2368.06 130.7 0.576923076923077 -77.7700218716552 0.887675653448707 0.342137640375906 0.986401989160726 1.73679163777754e-07 2.13748263412791e-09 1.07129970683561e-21 1 1 0 1
"tree_13704" 214.89 369.71 2368.06 130.7 0.615384615384615 -72.0461631532412 0.893173204133443 0.353520326742582 0.949554568513621 9.4104423204315e-08 7.36760955657579e-10 9.77636127567134e-24 1 1 0 1
"tree_13705" 214.89 350.86 2368.06 130.7 0.538461538461538 -63.2742333286798 0.901598312296635 0.372513253149404 0.997196887713244 3.58893484447003e-08 1.29240897887684e-10 2.53532523644178e-27 1 1 0 1
"tree_13706" 214.89 370.91 2368.06 130.7 0.576923076923077 -72.604588394062 0.892636857725176 0.352376587312286 0.986401989160726 9.99583656553042e-08 8.1936820720316e-10 1.58071185039958e-23 1 1 0 1
"tree_13707" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_13708" 214.89 406.01 2368.06 130.7 0.615384615384615 -88.938526688073 0.87694872528337 0.321913253368144 0.949554568513621 5.53440060050372e-07 1.47874867556802e-08 2.81375639600712e-18 1 1 0 1
"tree_13709" 214.89 374.41 2368.06 130.7 0.538461538461538 -74.2333286797897 0.891072514034398 0.349082556555648 0.997196887713244 1.19113341363828e-07 1.11380179350146e-09 6.24037119435041e-23 1 1 0 1
"tree_13710" 214.89 406.01 2368.06 130.7 0.615384615384615 -88.938526688073 0.87694872528337 0.321913253368144 0.949554568513621 5.53440060050372e-07 1.47874867556802e-08 2.81375639600712e-18 1 1 0 1
"tree_13711" 214.89 391.31 2368.06 130.7 0.576923076923077 -82.0978174880171 0.883518968784639 0.334006286575861 0.986401989160726 2.73709297546261e-07 4.62195084492383e-09 2.7312920271411e-20 1 1 0 1
"tree_13712" 214.89 389.26 2368.06 130.7 0.653846153846154 -81.1438410349481 0.884435227232095 0.335765298258234 0.855793864743735 2.47752353824224e-07 3.90890265734654e-09 1.36682119799942e-20 1 1 0 1
"tree_13713" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_13714" 214.89 401.21 2368.06 130.7 0.615384615384615 -86.7048257247894 0.879094110916437 0.325764562199347 0.949554568513621 4.40649812811902e-07 1.01891244495576e-08 6.58423201145904e-19 1 1 0 1
"tree_13715" 214.89 350.56 2368.06 130.7 0.576923076923077 -63.1346270184746 0.901732398898702 0.372832040164309 0.986401989160726 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_13716" 214.89 351.26 2368.06 130.7 0.576923076923077 -63.4603750756201 0.901419530160546 0.372089050845528 0.986401989160726 3.66424861185942e-08 1.34298388478164e-10 3.06628281992365e-27 1 1 0 1
"tree_13717" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_13718" 214.89 366.41 2368.06 130.7 0.576923076923077 -70.5104937409837 0.894648156756177 0.356704238421441 0.986401989160726 7.96640374307771e-08 5.48567898776755e-10 2.54042263877264e-24 1 1 0 1
"tree_13719" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_13720" 214.89 368.86 2368.06 130.7 0.615384615384615 -71.6506119409931 0.893553116172632 0.354334978040449 0.949554568513621 9.01598661283426e-08 6.83121328629818e-10 6.93486829728673e-24 1 1 0 1
"tree_13721" 214.89 402.46 2368.06 130.7 0.653846153846154 -87.2865186839778 0.878535416741159 0.324752770461661 0.855793864743735 4.67681346098662e-07 1.12344218260269e-08 9.66392528673251e-19 1 1 0 1
"tree_13722" 214.89 430.51 2368.06 130.7 0.615384615384615 -100.339708688166 0.865998319447921 0.303593412464287 0.949554568513621 1.71847980257692e-06 8.9305548048166e-08 2.07326762232697e-15 1 1 0 1
"tree_13723" 214.89 408.21 2368.06 130.7 0.576923076923077 -89.9623062962446 0.87596542353488 0.320178339580118 0.986401989160726 6.1397872432353e-07 1.75000212180639e-08 5.37381192522782e-18 1 1 0 1
"tree_13724" 214.89 404.91 2368.06 130.7 0.576923076923077 -88.4266368839872 0.877440376157614 0.322787780000494 0.986401989160726 5.25367046343711e-07 1.35859287307816e-08 2.02721510848317e-18 1 1 0 1
"tree_13725" 214.89 430.11 2368.06 130.7 0.615384615384615 -100.153566941226 0.86617710158401 0.303875752714422 0.949554568513621 1.68766630832876e-06 8.68358279062821e-08 1.87996450410088e-15 1 1 0 1
"tree_13726" 214.89 415.96 2368.06 130.7 0.615384615384615 -93.5688026432128 0.872501519648157 0.314212905087028 0.949554568513621 8.82180719482865e-07 3.13220846748002e-08 4.80237168313386e-17 1 1 0 1
"tree_13727" 214.89 396.56 2368.06 130.7 0.615384615384615 -84.5409279166085 0.881172453248471 0.329584426064152 0.949554568513621 3.52699942885704e-07 7.05565105261618e-09 1.52534997348384e-19 1 1 0 1
"tree_13728" 214.89 411.96 2368.06 130.7 0.615384615384615 -91.7073851738099 0.874289341009046 0.317263812020584 0.949554568513621 7.32134482528784e-07 2.3243514445814e-08 1.57728286409658e-17 1 1 0 1
"tree_13729" 214.89 418.71 2368.06 130.7 0.615384615384615 -94.8485271534273 0.871272392462545 0.312149220224021 0.949554568513621 1.00203521554836e-06 3.83512122209109e-08 1.01173017698482e-16 1 1 0 1
"tree_13730" 214.89 390.41 2368.06 130.7 0.653846153846154 -81.6789985574015 0.883921228590839 0.334776260853974 0.855793864743735 2.62005951292249e-07 4.29486717620917e-09 2.01839516391574e-20 1 1 0 1
"tree_13731" 214.89 424.71 2368.06 130.7 0.615384615384615 -97.6406533575318 0.868590660421211 0.30773939864849 0.949554568513621 1.32018310528963e-06 5.9221092595887e-08 4.86574487581965e-16 1 1 0 1
"tree_13732" 214.89 422.16 2368.06 130.7 0.615384615384615 -96.4539997207874 0.869730396538778 0.309598256585181 0.949554568513621 1.1746285414303e-06 4.92948947421679e-08 2.51884399188383e-16 1 1 0 1
"tree_13733" 214.89 439.91 2368.06 130.7 0.653846153846154 -104.714039741263 0.86179693924983 0.297106226273556 0.855793864743735 2.61893276784855e-06 1.7058066902246e-07 1.89922331803571e-14 1 1 0 1
"tree_13734" 214.89 389.46 2368.06 130.7 0.615384615384615 -81.2369119084182 0.88434583616405 0.335592872181996 0.949554568513621 2.50176322506629e-07 3.97356525919805e-09 1.46309079295091e-20 1 1 0 1
"tree_13735" 214.89 390.51 2368.06 130.7 0.576923076923077 -81.7255339941365 0.883876533056817 0.334690532892884 0.986401989160726 2.6328209941498e-07 4.330091304856e-09 2.08761653609385e-20 1 1 0 1
"tree_13736" 214.89 382.36 2368.06 130.7 0.615384615384615 -77.932895900228 0.88751921907963 0.341824458625379 0.949554568513621 1.76701207224535e-07 2.20157169056844e-09 1.2158081641699e-21 1 1 0 1
"tree_13737" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_13738" 214.89 351.76 2368.06 130.7 0.538461538461538 -63.6930522592954 0.901196052490435 0.371560154650898 0.997196887713244 3.76054554937196e-08 1.4088651544184e-10 3.88519379864631e-27 1 1 0 1
"tree_13739" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_13740" 214.89 369.66 2368.06 130.7 0.615384615384615 -72.0228954348737 0.893195551900454 0.353568143699616 0.949554568513621 9.38678441045825e-08 7.3349753930854e-10 9.58153224009035e-24 1 1 0 1
"tree_13741" 214.89 369.66 2368.06 130.7 0.615384615384615 -72.0228954348737 0.893195551900454 0.353568143699616 0.949554568513621 9.38678441045825e-08 7.3349753930854e-10 9.58153224009035e-24 1 1 0 1
"tree_13742" 214.89 358.46 2368.06 130.7 0.615384615384615 -66.8109265205454 0.898201451710945 0.364615298778106 0.949554568513621 5.31284565307628e-08 2.65071097980494e-10 8.37393354770833e-26 1 1 0 1
"tree_13743" 214.89 380.06 2368.06 130.7 0.615384615384615 -76.8625808553213 0.888547216362141 0.34389306951534 0.949554568513621 1.57734049557307e-07 1.81171476431339e-09 5.25685456882371e-22 1 1 0 1
"tree_13744" 214.89 380.86 2368.06 130.7 0.615384615384615 -77.2348643492019 0.888189652089963 0.343170718899333 0.949554568513621 1.64096825409373e-07 1.93918555024375e-09 7.05005175299546e-22 1 1 0 1
"tree_13745" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_13746" 214.89 354.51 2368.06 130.7 0.576923076923077 -64.97277676951 0.899966925304824 0.368677893430369 0.986401989160726 4.3355985858736e-08 1.83010250817053e-10 1.40132178654381e-26 1 1 0 1
"tree_13747" 214.89 371.31 2368.06 130.7 0.576923076923077 -72.7907301410023 0.892458075589087 0.351996983652474 0.986401989160726 1.01986753384141e-07 8.48815032427261e-10 1.85322466350895e-23 1 1 0 1
"tree_13748" 214.89 340.56 2368.06 130.7 0.538461538461538 -58.4810833449672 0.906201952300926 0.383779657035471 0.997196887713244 2.09261599320869e-08 4.70002430964879e-11 1.47715449275218e-29 1 1 0 1
"tree_13749" 214.89 351.41 2368.06 130.7 0.576923076923077 -63.5301782307227 0.901352486859513 0.371930223954924 0.986401989160726 3.69288406838977e-08 1.36243264339968e-10 3.29231636637972e-27 1 1 0 1
"tree_13750" 214.89 427.66 2368.06 130.7 0.692307692307692 -99.0134487412164 0.867272142167555 0.305616611326755 0.679846082198779 1.51018399461258e-06 7.3063472095888e-08 1.02539800785684e-15 1 1 0 1
"tree_13751" 214.89 338.86 2368.06 130.7 0.576923076923077 -57.6899809204709 0.906961776379304 0.385705010918964 0.986401989160726 1.9127014416175e-08 3.95991032068216e-11 6.01959861575781e-30 1 1 0 1
"tree_13752" 214.89 360.51 2368.06 130.7 0.615384615384615 -67.7649029736144 0.897285193263489 0.362541954453413 0.949554568513621 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_13753" 214.89 392.06 2368.06 130.7 0.615384615384615 -82.4468332635302 0.883183752279472 0.333367341733408 0.949554568513621 2.83845625618213e-07 4.91249548041336e-09 3.50821477454814e-20 1 1 0 1
"tree_13754" 214.89 350.51 2368.06 130.7 0.538461538461538 -63.111359300107 0.901754746665713 0.372885224387321 0.997196887713244 3.5242670363763e-08 1.24965357719306e-10 2.14550582690352e-27 1 1 0 1
"tree_13755" 214.89 392.91 2368.06 130.7 0.576923076923077 -82.8423844757783 0.882803840240283 0.332646153063042 0.986401989160726 2.9577102998484e-07 5.26277755154612e-09 4.65031626693932e-20 1 1 0 1
"tree_13756" 214.89 363.01 2368.06 130.7 0.576923076923077 -68.9282888919912 0.896167804912933 0.360045177818793 0.986401989160726 6.70353449436242e-08 4.03104552849106e-10 6.07955399440211e-25 1 1 0 1
"tree_13757" 214.89 412.46 2368.06 130.7 0.615384615384615 -91.9400623574852 0.874065863338935 0.3168792125297 0.949554568513621 7.4945176042511e-07 2.41325754353827e-08 1.8163610580251e-17 1 1 0 1
"tree_13758" 214.89 372.11 2368.06 130.7 0.576923076923077 -73.1630136348829 0.892100511316909 0.35124022466475 0.986401989160726 1.06163538096463e-07 9.10764325767914e-10 2.54308236908533e-23 1 1 0 1
"tree_13759" 214.89 372.11 2368.06 130.7 0.576923076923077 -73.1630136348829 0.892100511316909 0.35124022466475 0.986401989160726 1.06163538096463e-07 9.10764325767914e-10 2.54308236908533e-23 1 1 0 1
"tree_13760" 214.89 355.76 2368.06 130.7 0.576923076923077 -65.5544697286984 0.899408231129545 0.367382505059591 0.986401989160726 4.62431306184517e-08 2.05910663434878e-10 2.48442272206269e-26 1 1 0 1
"tree_13761" 214.89 355.76 2368.06 130.7 0.615384615384615 -65.5544697286984 0.899408231129545 0.367382505059591 0.949554568513621 4.62431306184517e-08 2.05910663434878e-10 2.48442272206269e-26 1 1 0 1
"tree_13762" 214.89 297.36 2368.06 130.7 0.615384615384615 -38.3777746754153 0.925510422998534 0.439534570890503 0.949554568513621 1.97475263873428e-09 3.88493966413812e-13 8.59459083956472e-42 1 1 0 1
"tree_13763" 214.89 360.56 2368.06 130.7 0.653846153846154 -67.7881706919819 0.897262845496478 0.362491679609496 0.855793864743735 5.91597528417612e-08 3.2197144464868e-10 2.11167555773956e-25 1 1 0 1
"tree_13764" 214.89 395.66 2368.06 130.7 0.615384615384615 -84.1221089859928 0.881574713054672 0.330334125259061 0.949554568513621 3.3775368193809e-07 6.56615828110063e-09 1.14184677499211e-19 1 1 0 1
"tree_13765" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_13766" 214.89 342.91 2368.06 130.7 0.576923076923077 -59.5746661082414 0.905151607251403 0.381149572774197 0.986401989160726 2.36856145460923e-08 5.94375167724123e-11 4.99137443681735e-29 1 1 0 1
"tree_13767" 214.89 355.36 2368.06 130.7 0.576923076923077 -65.3683279817581 0.899587013265635 0.367796037820801 0.986401989160726 4.52995686789021e-08 1.98300192698117e-10 2.06990618916518e-26 1 1 0 1
"tree_13768" 214.89 360.56 2368.06 130.7 0.576923076923077 -67.7881706919819 0.897262845496478 0.362491679609496 0.986401989160726 5.91597528417612e-08 3.2197144464868e-10 2.11167555773956e-25 1 1 0 1
"tree_13769" 214.89 346.91 2368.06 130.7 0.576923076923077 -61.4360835776444 0.903363785890514 0.376754777896284 0.986401989160726 2.92134843799887e-08 8.81525253523557e-11 3.73355133444268e-28 1 1 0 1
"tree_13770" 214.89 359.31 2368.06 130.7 0.538461538461538 -67.2064777327935 0.897821539671756 0.363752748323175 0.997196887713244 5.54943492987125e-08 2.8683749232192e-10 1.22019766226726e-25 1 1 0 1
"tree_13771" 214.89 336.91 2368.06 130.7 0.576923076923077 -56.782539904137 0.907833339292738 0.387937431361491 0.986401989160726 1.72477428092612e-08 3.24817528786451e-11 2.11162897005427e-30 1 1 0 1
"tree_13772" 214.89 369.71 2368.06 130.7 0.538461538461538 -72.0461631532412 0.893173204133443 0.353520326742582 0.997196887713244 9.4104423204315e-08 7.36760955657579e-10 9.77636127567134e-24 1 1 0 1
"tree_13773" 214.89 330.34 2368.06 130.7 0.538461538461538 -53.7251617106427 0.910769835877999 0.395652963613247 0.997196887713244 1.21443053521455e-08 1.64508511055804e-11 5.34746983798152e-32 1 1 0 1
"tree_13774" 214.89 298.74 2368.06 130.7 0.576923076923077 -39.0199637023593 0.924893624629027 0.437504184240477 0.986401989160726 2.13464731162137e-09 4.60014478835657e-13 2.59645947025907e-41 1 1 0 1
"tree_13775" 214.89 341.94 2368.06 130.7 0.538461538461538 -59.1232723719112 0.905585153931419 0.382230800725273 0.997196887713244 2.2506320701063e-08 5.39636668676283e-11 3.02941476048079e-29 1 1 0 1
"tree_13776" 214.89 356.01 2368.06 130.7 0.615384615384615 -65.6708083205361 0.89929649229449 0.367124518974186 0.949554568513621 4.68424892577147e-08 2.10808029506188e-10 2.78373074259887e-26 1 1 0 1
"tree_13777" 214.89 384.51 2368.06 130.7 0.576923076923077 -78.9334077900321 0.886558265098151 0.339913136199319 0.986401989160726 1.96409276370381e-07 2.63727248686367e-09 2.62353098977694e-21 1 1 0 1
